distance,robot_vel,angle,rpm,cost,time_of_flight
3.2796610169491522,2.479591836734694,81.1704,2457.24,0.148037,1.0632
3.364406779661017,2.479591836734694,80.3985,2460.26,0.151403,1.0628
3.4491525423728815,2.479591836734694,79.6266,2463.74,0.154785,1.0624
3.5338983050847457,2.479591836734694,80.2882,2530.52,0.158096,1.1116
3.61864406779661,2.479591836734694,79.6266,2536.65,0.161486,1.1133
3.7033898305084745,2.479591836734694,78.9649,2542.92,0.164883,1.1149
3.788135593220339,2.479591836734694,78.193,2544.41,0.16816,1.1126
3.8728813559322033,2.479591836734694,77.5313,2551.21,0.171575,1.1141
3.9576271186440675,2.479591836734694,76.7594,2553.7,0.174879,1.1119
4.0423728813559325,2.479591836734694,77.6416,2624.12,0.178292,1.1642
4.127118644067797,2.479591836734694,76.9799,2628.82,0.181607,1.1641
4.211864406779661,2.479591836734694,76.3183,2633.83,0.18493,1.164
4.296610169491525,2.479591836734694,75.6566,2639.15,0.188262,1.1638
4.381355932203389,2.479591836734694,74.995,2644.78,0.191601,1.1636
4.466101694915254,2.479591836734694,74.3333,2650.72,0.194947,1.1633
4.5508474576271185,2.479591836734694,75.2155,2716.16,0.198278,1.2125
4.635593220338983,2.479591836734694,74.6642,2724.64,0.20165,1.2146
4.720338983050848,2.479591836734694,74.0025,2728.63,0.204911,1.213
4.805084745762712,2.479591836734694,73.4511,2737.39,0.20829,1.2149
4.889830508474576,2.479591836734694,72.7895,2742.02,0.211566,1.2132
4.97457627118644,2.479591836734694,72.2381,2751.09,0.21495,1.215
5.0593220338983045,2.479591836734694,71.5764,2756.36,0.218238,1.2133
5.1440677966101696,2.479591836734694,72.5689,2820.48,0.221572,1.2627
5.228813559322034,2.479591836734694,72.0175,2828.02,0.224888,1.2634
5.313559322033898,2.479591836734694,71.4662,2835.73,0.228208,1.264
5.398305084745763,2.479591836734694,70.9148,2843.6,0.231531,1.2645
5.483050847457627,2.479591836734694,70.3634,2851.64,0.234856,1.265
5.567796610169491,2.479591836734694,69.812,2859.86,0.238184,1.2654
5.6525423728813555,2.479591836734694,69.2607,2868.26,0.241515,1.2657
5.73728813559322,2.479591836734694,68.599,2873.36,0.244759,1.2628
5.822033898305085,2.479591836734694,68.0476,2882.27,0.248097,1.2631
5.906779661016949,2.479591836734694,67.4962,2891.36,0.251436,1.2633
5.991525423728813,2.479591836734694,68.7093,2953.27,0.254723,1.3148
6.076271186440678,2.479591836734694,68.1579,2960.64,0.258002,1.3141
6.161016949152542,2.479591836734694,67.6065,2968.27,0.261286,1.3134
6.245762711864407,2.479591836734694,67.1654,2979.58,0.264661,1.3159
6.330508474576271,2.479591836734694,66.614,2987.58,0.267949,1.315
6.415254237288135,2.479591836734694,66.0627,2995.83,0.271241,1.3142
6.5,2.479591836734694,65.5113,3004.33,0.274535,1.3133
1.5,2.663265306122449,88.8897,2049.02,0.098202,0.738
1.5847457627118644,2.663265306122449,88.8897,2049.02,0.098202,0.738
1.6694915254237288,2.663265306122449,88.8897,2049.02,0.098202,0.738
1.7542372881355932,2.663265306122449,89.0,2065.19,0.098717,0.7583
1.8389830508474576,2.663265306122449,89.0,2065.19,0.098717,0.7583
1.923728813559322,2.663265306122449,89.0,2065.19,0.098717,0.7583
2.0084745762711864,2.663265306122449,87.787,2065.74,0.102933,0.7588
2.093220338983051,2.663265306122449,88.3383,2118.56,0.103168,0.8101
2.1779661016949152,2.663265306122449,88.7794,2177.06,0.104876,0.8617
2.2627118644067794,2.663265306122449,87.6767,2173.96,0.108473,0.8593
2.347457627118644,2.663265306122449,88.1178,2236.8,0.110939,0.9112
2.4322033898305087,2.663265306122449,88.4486,2302.69,0.114046,0.9623
2.516949152542373,2.663265306122449,87.5664,2302.42,0.117451,0.9623
2.601694915254237,2.663265306122449,86.6842,2302.8,0.120891,0.9623
2.6864406779661016,2.663265306122449,87.015,2367.78,0.124153,1.011
2.7711864406779663,2.663265306122449,86.2431,2371.19,0.127583,1.0131
2.8559322033898304,2.663265306122449,85.3609,2368.65,0.130864,1.0106
2.9406779661016946,2.663265306122449,84.589,2372.84,0.134337,1.0126
3.0254237288135593,2.663265306122449,83.7068,2371.79,0.137678,1.0104
3.110169491525424,2.663265306122449,84.2581,2441.15,0.14104,1.0614
3.194915254237288,2.663265306122449,83.4862,2442.69,0.144375,1.0612
3.2796610169491522,2.663265306122449,82.7143,2444.72,0.14773,1.061
3.364406779661017,2.663265306122449,81.9424,2447.21,0.151104,1.0608
3.4491525423728815,2.663265306122449,81.2807,2455.28,0.154625,1.0644
3.5338983050847457,2.663265306122449,81.8321,2519.44,0.157877,1.1111
3.61864406779661,2.663265306122449,81.1704,2525.14,0.161274,1.1131
3.7033898305084745,2.663265306122449,80.5088,2530.96,0.164678,1.1149
3.788135593220339,2.663265306122449,79.7368,2531.74,0.167959,1.1127
3.8728813559322033,2.663265306122449,79.0752,2538.08,0.171381,1.1144
3.9576271186440675,2.663265306122449,78.3033,2539.86,0.174691,1.1123
4.0423728813559325,2.663265306122449,79.0752,2607.75,0.178038,1.1621
4.127118644067797,2.663265306122449,78.4135,2612.08,0.181362,1.1622
4.211864406779661,2.663265306122449,77.7519,2616.71,0.184696,1.1623
4.296610169491525,2.663265306122449,77.0902,2621.64,0.188038,1.1624
4.381355932203389,2.663265306122449,76.4286,2626.87,0.191387,1.1624
4.466101694915254,2.663265306122449,75.7669,2632.39,0.194744,1.1624
4.5508474576271185,2.663265306122449,75.1053,2638.21,0.198107,1.1623
4.635593220338983,2.663265306122449,74.4436,2644.32,0.201475,1.1622
4.720338983050848,2.663265306122449,75.4361,2711.69,0.204771,1.2134
4.805084745762712,2.663265306122449,74.8847,2720.12,0.208159,1.2155
4.889830508474576,2.663265306122449,74.2231,2724.22,0.211442,1.214
4.97457627118644,2.663265306122449,73.5614,2728.73,0.214734,1.2126
5.0593220338983045,2.663265306122449,73.01,2737.66,0.218132,1.2145
5.1440677966101696,2.663265306122449,72.3484,2742.8,0.221435,1.213
5.228813559322034,2.663265306122449,73.4511,2811.35,0.224832,1.2658
5.313559322033898,2.663265306122449,72.7895,2814.22,0.228052,1.263
5.398305084745763,2.663265306122449,72.2381,2821.8,0.231385,1.2638
5.483050847457627,2.663265306122449,71.6867,2829.54,0.234721,1.2645
5.567796610169491,2.663265306122449,71.1353,2837.44,0.23806,1.2651
5.6525423728813555,2.663265306122449,70.584,2845.52,0.241401,1.2657
5.73728813559322,2.663265306122449,69.9223,2850.13,0.244653,1.2629
5.822033898305085,2.663265306122449,71.0251,2913.93,0.247996,1.3134
5.906779661016949,2.663265306122449,68.8195,2867.42,0.251351,1.2638
5.991525423728813,2.663265306122449,70.0326,2931.44,0.25466,1.316
6.076271186440678,2.663265306122449,69.4812,2938.41,0.257948,1.3155
6.161016949152542,2.663265306122449,68.9298,2945.63,0.261239,1.3149
6.245762711864407,2.663265306122449,68.3784,2953.08,0.264534,1.3144
6.330508474576271,2.663265306122449,67.8271,2960.78,0.267832,1.3138
6.415254237288135,2.663265306122449,67.2757,2968.72,0.271133,1.3131
6.5,2.663265306122449,68.4887,3031.24,0.274501,1.3648
1.5,2.8469387755102042,88.8897,2049.02,0.098202,0.738
1.5847457627118644,2.8469387755102042,89.0,2065.19,0.098717,0.7583
1.6694915254237288,2.8469387755102042,89.0,2065.19,0.098717,0.7583
1.7542372881355932,2.8469387755102042,89.0,2065.19,0.098717,0.7583
1.8389830508474576,2.8469387755102042,88.4486,2034.11,0.11056,0.7253
1.923728813559322,2.8469387755102042,88.4486,2034.11,0.11056,0.7253
2.0084745762711864,2.8469387755102042,88.4486,2034.11,0.11056,0.7253
2.093220338983051,2.8469387755102042,88.4486,2063.12,0.106692,0.7581
2.1779661016949152,2.8469387755102042,87.2356,2064.24,0.11097,0.7587
2.2627118644067794,2.8469387755102042,87.8972,2114.78,0.11058,0.8086
2.347457627118644,2.8469387755102042,88.4486,2171.32,0.111849,0.859
2.4322033898305087,2.8469387755102042,88.8897,2232.47,0.114142,0.9096
2.516949152542373,2.8469387755102042,88.0075,2235.89,0.117818,0.9123
2.601694915254237,2.8469387755102042,88.3383,2296.17,0.12054,0.9597
2.6864406779661016,2.8469387755102042,88.6692,2364.01,0.123916,1.0102
2.7711864406779663,2.8469387755102042,87.8972,2366.75,0.127341,1.0124
2.8559322033898304,2.8469387755102042,87.1253,2369.69,0.130786,1.0144
2.9406779661016946,2.8469387755102042,86.2431,2366.71,0.134083,1.012
3.0254237288135593,2.8469387755102042,85.4712,2370.45,0.13757,1.014
3.110169491525424,2.8469387755102042,85.9123,2437.41,0.14089,1.0628
3.194915254237288,2.8469387755102042,85.1404,2438.05,0.144217,1.0626
3.2796610169491522,2.8469387755102042,84.3684,2439.21,0.147567,1.0624
3.364406779661017,2.8469387755102042,83.5965,2440.86,0.150936,1.0623
3.4491525423728815,2.8469387755102042,82.8246,2442.99,0.154324,1.0621
3.5338983050847457,2.8469387755102042,82.0526,2445.57,0.157727,1.062
3.61864406779661,2.8469387755102042,82.7143,2514.79,0.161053,1.1124
3.7033898305084745,2.8469387755102042,82.0526,2520.17,0.164464,1.1144
3.788135593220339,2.8469387755102042,81.2807,2520.23,0.167745,1.1124
3.8728813559322033,2.8469387755102042,80.619,2526.11,0.171175,1.1142
3.9576271186440675,2.8469387755102042,79.8471,2527.2,0.174488,1.1123
4.0423728813559325,2.8469387755102042,80.619,2597.9,0.177907,1.1634
4.127118644067797,2.8469387755102042,79.9574,2601.63,0.181234,1.1637
4.211864406779661,2.8469387755102042,79.2957,2605.65,0.184571,1.1639
4.296610169491525,2.8469387755102042,78.6341,2609.98,0.187916,1.1641
4.381355932203389,2.8469387755102042,77.9724,2614.61,0.191271,1.1643
4.466101694915254,2.8469387755102042,77.3108,2619.53,0.194632,1.1644
4.5508474576271185,2.8469387755102042,76.6491,2624.74,0.198001,1.1645
4.635593220338983,2.8469387755102042,77.5313,2692.75,0.201339,1.2146
4.720338983050848,2.8469387755102042,76.8697,2695.7,0.204613,1.2133
4.805084745762712,2.8469387755102042,76.3183,2703.82,0.208011,1.2156
4.889830508474576,2.8469387755102042,75.6566,2707.39,0.2113,1.2143
4.97457627118644,2.8469387755102042,74.995,2711.38,0.214599,1.2131
5.0593220338983045,2.8469387755102042,74.4436,2719.97,0.218007,1.2152
5.1440677966101696,2.8469387755102042,75.3258,2784.12,0.221313,1.2629
5.228813559322034,2.8469387755102042,73.1203,2729.56,0.224634,1.2126
5.313559322033898,2.8469387755102042,74.2231,2797.99,0.227984,1.265
5.398305084745763,2.8469387755102042,73.6717,2805.14,0.231324,1.2659
5.483050847457627,2.8469387755102042,73.01,2808.19,0.234566,1.2634
5.567796610169491,2.8469387755102042,72.4586,2815.8,0.237914,1.2642
5.6525423728813555,2.8469387755102042,71.9073,2823.56,0.241265,1.265
5.73728813559322,2.8469387755102042,72.8997,2887.48,0.244611,1.3138
5.822033898305085,2.8469387755102042,70.6942,2835.93,0.247884,1.2632
5.906779661016949,2.8469387755102042,71.797,2899.8,0.251186,1.3134
5.991525423728813,2.8469387755102042,71.2456,2906.3,0.25448,1.3132
6.076271186440678,2.8469387755102042,70.8045,2917.04,0.257874,1.3163
6.161016949152542,2.8469387755102042,70.2531,2923.86,0.261173,1.3159
6.245762711864407,2.8469387755102042,69.7018,2930.92,0.264475,1.3156
6.330508474576271,2.8469387755102042,69.1504,2938.21,0.267781,1.3151
6.415254237288135,2.8469387755102042,68.599,2945.74,0.27109,1.3147
6.5,2.8469387755102042,68.0476,2953.5,0.274402,1.3142
1.5,3.0306122448979593,88.4486,2034.11,0.11056,0.7253
1.5847457627118644,3.0306122448979593,88.4486,2034.11,0.11056,0.7253
1.6694915254237288,3.0306122448979593,88.4486,2034.11,0.11056,0.7253
1.7542372881355932,3.0306122448979593,88.4486,2034.11,0.11056,0.7253
1.8389830508474576,3.0306122448979593,88.4486,2034.11,0.11056,0.7253
1.923728813559322,3.0306122448979593,88.8897,2028.13,0.114511,0.7205
2.0084745762711864,3.0306122448979593,88.8897,2028.13,0.114511,0.7205
2.093220338983051,3.0306122448979593,88.8897,2028.13,0.114511,0.7205
2.1779661016949152,3.0306122448979593,87.4561,2026.24,0.119117,0.718
2.2627118644067794,3.0306122448979593,87.8972,2061.61,0.114781,0.7582
2.347457627118644,3.0306122448979593,88.6692,2113.97,0.114202,0.8095
2.4322033898305087,3.0306122448979593,87.5664,2115.18,0.118228,0.8104
2.516949152542373,3.0306122448979593,88.2281,2170.84,0.119075,0.8604
2.601694915254237,3.0306122448979593,88.7794,2231.79,0.12107,0.9109
2.6864406779661016,3.0306122448979593,87.787,2230.27,0.124646,0.9099
2.7711864406779663,3.0306122448979593,88.3383,2296.42,0.127309,0.9618
2.8559322033898304,3.0306122448979593,88.7794,2366.23,0.130551,1.0137
2.9406779661016946,3.0306122448979593,87.8972,2362.16,0.133835,1.0112
3.0254237288135593,3.0306122448979593,87.1253,2365.22,0.13732,1.0134
3.110169491525424,3.0306122448979593,86.2431,2362.77,0.14067,1.0113
3.194915254237288,3.0306122448979593,86.7945,2435.17,0.144069,1.0638
3.2796610169491522,3.0306122448979593,86.0226,2435.41,0.14741,1.0636
3.364406779661017,3.0306122448979593,85.2506,2436.17,0.150773,1.0635
3.4491525423728815,3.0306122448979593,84.4787,2437.44,0.154156,1.0635
3.5338983050847457,3.0306122448979593,83.7068,2439.19,0.157556,1.0634
3.61864406779661,3.0306122448979593,84.2581,2505.64,0.160827,1.1113
3.7033898305084745,3.0306122448979593,83.5965,2510.58,0.164242,1.1135
3.788135593220339,3.0306122448979593,82.8246,2509.91,0.167524,1.1116
3.8728813559322033,3.0306122448979593,82.1629,2515.34,0.170959,1.1136
3.9576271186440675,3.0306122448979593,81.391,2515.71,0.174274,1.1119
4.0423728813559325,3.0306122448979593,80.7293,2521.63,0.177726,1.1138
4.127118644067797,3.0306122448979593,79.9574,2522.99,0.181069,1.1121
4.211864406779661,3.0306122448979593,80.8396,2595.91,0.184438,1.1652
4.296610169491525,3.0306122448979593,80.0677,2594.35,0.18766,1.1617
4.381355932203389,3.0306122448979593,79.406,2598.6,0.191023,1.1621
4.466101694915254,3.0306122448979593,78.7444,2603.13,0.194394,1.1624
4.5508474576271185,3.0306122448979593,78.0827,2607.95,0.197772,1.1627
4.635593220338983,3.0306122448979593,77.4211,2613.05,0.201156,1.163
4.720338983050848,3.0306122448979593,78.3033,2680.66,0.20444,1.2127
4.805084745762712,3.0306122448979593,77.7519,2688.49,0.207847,1.2153
4.889830508474576,3.0306122448979593,77.0902,2691.54,0.211142,1.2141
4.97457627118644,3.0306122448979593,76.4286,2695.01,0.214447,1.213
5.0593220338983045,3.0306122448979593,75.8772,2703.28,0.217865,1.2154
5.1440677966101696,3.0306122448979593,75.2155,2707.35,0.221182,1.2142
5.228813559322034,3.0306122448979593,74.5539,2711.81,0.224506,1.2131
5.313559322033898,3.0306122448979593,75.5464,2778.06,0.22779,1.2629
5.398305084745763,3.0306122448979593,74.995,2784.95,0.23114,1.2641
5.483050847457627,3.0306122448979593,74.4436,2791.99,0.234493,1.2652
5.567796610169491,3.0306122448979593,73.782,2794.9,0.237749,1.2628
5.6525423728813555,3.0306122448979593,73.2306,2802.38,0.241109,1.2638
5.73728813559322,3.0306122448979593,72.6792,2810.0,0.244472,1.2648
5.822033898305085,3.0306122448979593,73.6717,2873.91,0.247779,1.3133
5.906779661016949,3.0306122448979593,73.1203,2879.84,0.251077,1.3133
5.991525423728813,3.0306122448979593,72.5689,2885.98,0.254378,1.3133
6.076271186440678,3.0306122448979593,72.0175,2892.35,0.257684,1.3132
6.161016949152542,3.0306122448979593,71.5764,2902.97,0.261088,1.3164
6.245762711864407,3.0306122448979593,71.0251,2909.63,0.264398,1.3162
6.330508474576271,3.0306122448979593,70.4737,2916.53,0.267711,1.316
6.415254237288135,3.0306122448979593,69.9223,2923.66,0.271028,1.3157
6.5,3.0306122448979593,69.3709,2931.01,0.274348,1.3154
1.5,3.2142857142857144,88.8897,2028.13,0.114511,0.7205
1.5847457627118644,3.2142857142857144,88.8897,2028.13,0.114511,0.7205
1.6694915254237288,3.2142857142857144,88.8897,2028.13,0.114511,0.7205
1.7542372881355932,3.2142857142857144,88.8897,2028.13,0.114511,0.7205
1.8389830508474576,3.2142857142857144,88.8897,2028.13,0.114511,0.7205
1.923728813559322,3.2142857142857144,88.8897,2028.13,0.114511,0.7205
2.0084745762711864,3.2142857142857144,88.8897,2028.13,0.114511,0.7205
2.093220338983051,3.2142857142857144,88.1178,2025.12,0.123453,0.7188
2.1779661016949152,3.2142857142857144,88.1178,2025.12,0.123453,0.7188
2.2627118644067794,3.2142857142857144,88.1178,2025.12,0.123453,0.7188
2.347457627118644,3.2142857142857144,88.5589,2059.33,0.118613,0.7577
2.4322033898305087,3.2142857142857144,87.3459,2060.57,0.122966,0.7584
2.516949152542373,3.2142857142857144,88.2281,2110.83,0.121764,0.8085
2.601694915254237,3.2142857142857144,89.0,2168.67,0.122516,0.8601
2.6864406779661016,3.2142857142857144,87.8972,2166.56,0.126257,0.8586
2.7711864406779663,3.2142857142857144,88.6692,2231.21,0.128078,0.9123
2.8559322033898304,3.2142857142857144,87.6767,2229.97,0.131697,0.9114
2.9406779661016946,3.2142857142857144,88.2281,2291.2,0.134003,0.9599
3.0254237288135593,3.2142857142857144,88.7794,2361.65,0.137079,1.0125
3.110169491525424,3.2142857142857144,87.8972,2358.15,0.140417,1.0104
3.194915254237288,3.2142857142857144,87.1253,2361.3,0.143936,1.0126
3.2796610169491522,3.2142857142857144,87.6767,2433.44,0.147266,1.0648
3.364406779661017,3.2142857142857144,86.9048,2433.26,0.150619,1.0647
3.4491525423728815,3.2142857142857144,86.1328,2433.61,0.153994,1.0646
3.5338983050847457,3.2142857142857144,86.5739,2500.33,0.157363,1.1119
3.61864406779661,3.2142857142857144,84.4787,2430.46,0.160667,1.0608
3.7033898305084745,3.2142857142857144,85.1404,2502.22,0.164017,1.1122
3.788135593220339,3.2142857142857144,84.4787,2506.82,0.167443,1.1145
3.8728813559322033,3.2142857142857144,83.7068,2505.78,0.170737,1.1127
3.9576271186440675,3.2142857142857144,83.0451,2510.88,0.174183,1.1148
4.0423728813559325,3.2142857142857144,82.2732,2510.9,0.17751,1.1131
4.127118644067797,3.2142857142857144,81.5013,2511.55,0.180855,1.1116
4.211864406779661,3.2142857142857144,82.2732,2581.71,0.184163,1.162
4.296610169491525,3.2142857142857144,81.6115,2585.07,0.187519,1.1626
4.381355932203389,3.2142857142857144,80.9499,2588.71,0.190884,1.1631
4.466101694915254,3.2142857142857144,80.2882,2592.65,0.194258,1.1636
4.5508474576271185,3.2142857142857144,79.6266,2596.87,0.197639,1.164
4.635593220338983,3.2142857142857144,80.3985,2664.63,0.200969,1.2126
4.720338983050848,3.2142857142857144,79.8471,2671.99,0.20438,1.2155
4.805084745762712,3.2142857142857144,79.1855,2674.12,0.207669,1.2144
4.889830508474576,3.2142857142857144,78.5238,2676.67,0.21097,1.2135
4.97457627118644,3.2142857142857144,77.8622,2679.63,0.21428,1.2125
5.0593220338983045,3.2142857142857144,77.3108,2687.58,0.217706,1.2151
5.1440677966101696,3.2142857142857144,76.6491,2691.13,0.22103,1.2141
5.228813559322034,3.2142857142857144,75.9875,2695.08,0.224361,1.2131
5.313559322033898,3.2142857142857144,76.9799,2763.76,0.22769,1.2639
5.398305084745763,3.2142857142857144,76.4286,2770.26,0.231047,1.2653
5.483050847457627,3.2142857142857144,75.7669,2772.25,0.2343,1.263
5.567796610169491,3.2142857142857144,75.2155,2779.17,0.237665,1.2643
5.6525423728813555,3.2142857142857144,74.6642,2786.22,0.241033,1.2654
5.73728813559322,3.2142857142857144,74.0025,2789.29,0.244307,1.2632
5.822033898305085,3.2142857142857144,73.4511,2796.78,0.247682,1.2643
5.906779661016949,3.2142857142857144,74.5539,2865.34,0.251056,1.3162
5.991525423728813,3.2142857142857144,72.2381,2808.52,0.254348,1.2631
6.076271186440678,3.2142857142857144,73.4511,2876.83,0.257671,1.3163
6.161016949152542,3.2142857142857144,72.8997,2882.91,0.260985,1.3164
6.245762711864407,3.2142857142857144,72.3484,2889.21,0.264303,1.3163
6.330508474576271,3.2142857142857144,71.797,2895.73,0.267624,1.3163
6.415254237288135,3.2142857142857144,72.7895,2958.15,0.27094,1.3639
6.5,3.2142857142857144,70.6942,2909.43,0.274275,1.3161
1.5,3.3979591836734695,88.8897,2028.13,0.114511,0.7205
1.5847457627118644,3.3979591836734695,88.8897,2028.13,0.114511,0.7205
1.6694915254237288,3.3979591836734695,88.8897,2028.13,0.114511,0.7205
1.7542372881355932,3.3979591836734695,88.8897,2028.13,0.114511,0.7205
1.8389830508474576,3.3979591836734695,88.8897,2028.13,0.114511,0.7205
1.923728813559322,3.3979591836734695,88.1178,2025.12,0.123453,0.7188
2.0084745762711864,3.3979591836734695,88.1178,2025.12,0.123453,0.7188
2.093220338983051,3.3979591836734695,88.1178,2025.12,0.123453,0.7188
2.1779661016949152,3.3979591836734695,88.6692,2022.13,0.127655,0.7173
2.2627118644067794,3.3979591836734695,88.6692,2022.13,0.127655,0.7173
2.347457627118644,3.3979591836734695,88.6692,2022.13,0.127655,0.7173
2.4322033898305087,3.3979591836734695,87.3459,2023.0,0.132502,0.7175
2.516949152542373,3.3979591836734695,88.0075,2058.24,0.126841,0.7581
2.601694915254237,3.3979591836734695,89.0,2110.24,0.125442,0.8095
2.6864406779661016,3.3979591836734695,87.8972,2111.4,0.12953,0.8104
2.7711864406779663,3.3979591836734695,88.7794,2168.31,0.129856,0.8616
2.8559322033898304,3.3979591836734695,87.6767,2166.59,0.13364,0.8602
2.9406779661016946,3.3979591836734695,88.4486,2226.27,0.13503,0.9103
3.0254237288135593,3.3979591836734695,87.4561,2225.58,0.138694,0.9098
3.110169491525424,3.3979591836734695,88.2281,2291.74,0.140914,0.9621
3.194915254237288,3.3979591836734695,88.7794,2357.66,0.14369,1.0117
3.2796610169491522,3.3979591836734695,88.0075,2360.33,0.147219,1.0139
3.364406779661017,3.3979591836734695,88.4486,2425.46,0.15031,1.0612
3.4491525423728815,3.3979591836734695,87.6767,2425.23,0.153684,1.0613
3.5338983050847457,3.3979591836734695,86.9048,2425.52,0.15708,1.0615
3.61864406779661,3.3979591836734695,86.1328,2426.3,0.160494,1.0617
3.7033898305084745,3.3979591836734695,85.3609,2427.56,0.163925,1.0619
3.788135593220339,3.3979591836734695,86.0226,2499.29,0.16722,1.1132
3.8728813559322033,3.3979591836734695,85.2506,2497.49,0.170511,1.1114
3.9576271186440675,3.3979591836734695,84.589,2502.12,0.173961,1.1137
4.0423728813559325,3.3979591836734695,83.817,2501.41,0.177287,1.1121
4.127118644067797,3.3979591836734695,84.4787,2571.97,0.180673,1.1619
4.211864406779661,3.3979591836734695,83.817,2574.4,0.184019,1.1625
4.296610169491525,3.3979591836734695,83.1554,2577.14,0.187375,1.1632
4.381355932203389,3.3979591836734695,82.4937,2580.18,0.190741,1.1638
4.466101694915254,3.3979591836734695,81.8321,2583.51,0.194116,1.1644
4.5508474576271185,3.3979591836734695,81.1704,2587.12,0.197499,1.165
4.635593220338983,3.3979591836734695,80.3985,2586.17,0.200778,1.162
4.720338983050848,3.3979591836734695,79.7368,2590.56,0.20418,1.1625
4.805084745762712,3.3979591836734695,80.619,2660.72,0.207479,1.2132
4.889830508474576,3.3979591836734695,79.9574,2662.77,0.210784,1.2123
4.97457627118644,3.3979591836734695,79.406,2670.24,0.214214,1.2152
5.0593220338983045,3.3979591836734695,78.7444,2672.88,0.217534,1.2143
5.1440677966101696,3.3979591836734695,78.0827,2675.92,0.220863,1.2135
5.228813559322034,3.3979591836734695,77.4211,2679.35,0.2242,1.2127
5.313559322033898,3.3979591836734695,78.4135,2750.55,0.22758,1.2645
5.398305084745763,3.3979591836734695,77.8622,2756.64,0.230942,1.266
5.483050847457627,3.3979591836734695,77.2005,2758.02,0.234198,1.2639
5.567796610169491,3.3979591836734695,76.6491,2764.53,0.237569,1.2653
5.6525423728813555,3.3979591836734695,75.9875,2766.7,0.240842,1.2632
5.73728813559322,3.3979591836734695,75.4361,2773.63,0.244221,1.2645
5.822033898305085,3.3979591836734695,74.8847,2780.69,0.247602,1.2658
5.906779661016949,3.3979591836734695,74.2231,2783.9,0.250893,1.2637
5.991525423728813,3.3979591836734695,75.3258,2852.45,0.254227,1.3154
6.076271186440678,3.3979591836734695,74.7744,2857.96,0.257545,1.3156
6.161016949152542,3.3979591836734695,74.2231,2863.69,0.260866,1.3158
6.245762711864407,3.3979591836734695,73.6717,2869.63,0.264191,1.316
6.330508474576271,3.3979591836734695,73.1203,2875.79,0.267519,1.3161
6.415254237288135,3.3979591836734695,72.5689,2882.16,0.27085,1.3162
6.5,3.3979591836734695,73.5614,2944.69,0.274134,1.3636
1.5,3.5816326530612255,88.8897,2028.13,0.114511,0.7205
1.5847457627118644,3.5816326530612255,88.8897,2028.13,0.114511,0.7205
1.6694915254237288,3.5816326530612255,88.8897,2028.13,0.114511,0.7205
1.7542372881355932,3.5816326530612255,88.6692,2022.13,0.127655,0.7173
1.8389830508474576,3.5816326530612255,88.6692,2022.13,0.127655,0.7173
1.923728813559322,3.5816326530612255,88.6692,2022.13,0.127655,0.7173
2.0084745762711864,3.5816326530612255,88.6692,2022.13,0.127655,0.7173
2.093220338983051,3.5816326530612255,88.6692,2022.13,0.127655,0.7173
2.1779661016949152,3.5816326530612255,88.6692,2022.13,0.127655,0.7173
2.2627118644067794,3.5816326530612255,88.6692,2022.13,0.127655,0.7173
2.347457627118644,3.5816326530612255,87.8972,2020.04,0.136754,0.7163
2.4322033898305087,3.5816326530612255,87.8972,2020.04,0.136754,0.7163
2.516949152542373,3.5816326530612255,87.8972,2020.04,0.136754,0.7163
2.601694915254237,3.5816326530612255,88.6692,2056.24,0.130732,0.7578
2.6864406779661016,3.5816326530612255,87.4561,2057.54,0.135146,0.7586
2.7711864406779663,3.5816326530612255,88.5589,2107.59,0.133123,0.8088
2.8559322033898304,3.5816326530612255,87.4561,2109.16,0.137247,0.8099
2.9406779661016946,3.5816326530612255,88.4486,2164.46,0.137147,0.8602
3.0254237288135593,3.5816326530612255,87.3459,2163.36,0.140972,0.859
3.110169491525424,3.5816326530612255,88.3383,2226.17,0.142176,0.912
3.194915254237288,3.5816326530612255,89.0,2287.02,0.144155,0.9602
3.2796610169491522,3.5816326530612255,88.1178,2287.49,0.147755,0.9609
3.364406779661017,3.5816326530612255,88.7794,2354.17,0.150373,1.0112
3.4491525423728815,3.5816326530612255,88.0075,2356.89,0.153931,1.0134
3.5338983050847457,3.5816326530612255,88.5589,2424.1,0.156926,1.0623
3.61864406779661,3.5816326530612255,87.787,2423.95,0.16033,1.0625
3.7033898305084745,3.5816326530612255,88.3383,2496.53,0.163744,1.1135
3.788135593220339,3.5816326530612255,87.5664,2493.11,0.167,1.1115
3.8728813559322033,3.5816326530612255,86.9048,2496.87,0.170437,1.114
3.9576271186440675,3.5816326530612255,86.1328,2494.67,0.173737,1.1123
4.0423728813559325,3.5816326530612255,85.4712,2498.95,0.177196,1.1147
4.127118644067797,3.5816326530612255,84.6992,2497.85,0.180531,1.1131
4.211864406779661,3.5816326530612255,85.3609,2568.55,0.183876,1.1628
4.296610169491525,3.5816326530612255,84.6992,2570.65,0.187231,1.1635
4.381355932203389,3.5816326530612255,84.0376,2573.05,0.190596,1.1642
4.466101694915254,3.5816326530612255,83.3759,2575.75,0.193971,1.1649
4.5508474576271185,3.5816326530612255,82.604,2573.42,0.197233,1.1619
4.635593220338983,3.5816326530612255,81.9424,2576.93,0.20063,1.1626
4.720338983050848,3.5816326530612255,82.7143,2647.2,0.203982,1.2122
4.805084745762712,3.5816326530612255,82.1629,2654.03,0.207409,1.2154
